ticker,level,timeframe,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,pct_return,squeeze_count,depth,momentum
LOW,LOW,weekly,SHORT,2023-10-02,197.45848897591372,2023-12-11,213.25516809398684,STOP,-8.000000000000009,1,0.059411896946517474,-0.06298561673802805
VICI,LOW,weekly,SHORT,2023-11-13,24.933642496717574,2023-12-04,26.928333896454983,STOP,-8.000000000000012,1,0.11218688007846685,-0.042863985099432345
VICI,LOW,weekly,SHORT,2024-03-25,26.21938989412936,2024-07-15,28.31694108565971,STOP,-8.000000000000004,1,0.0550147403132292,-0.06469236840524328
VICI,LOW,weekly,SHORT,2024-04-22,25.358697941743074,2024-05-13,27.387393777082522,STOP,-8.000000000000009,3,0.2679742789930879,-0.07244542536738197
VICI,LOW,weekly,SHORT,2024-12-23,27.07549114475511,2025-02-17,29.24153043633552,STOP,-8.000000000000009,2,0.26693279110402834,-0.046414811371969344
MOH,LOW,weekly,SHORT,2022-06-06,284.3999938964844,2022-07-25,307.15199340820317,STOP,-8.000000000000016,5,0.06743699570429831,-0.0573185984941782
HPE,LOW,weekly,SHORT,2022-10-10,11.453480384608522,2022-10-24,12.369758815377205,STOP,-8.00000000000001,7,0.02780539872895164,-0.08350429793127712
HPE,LOW,weekly,SHORT,2022-11-14,13.862818235574178,2022-11-28,14.971843694420112,STOP,-8.000000000000002,4,0.12767116263666167,-0.028435588102189047
ADSK,LOW,weekly,SHORT,2025-03-10,256.6099853515625,2025-04-28,277.1387841796875,STOP,-7.9999999999999964,4,0.3494591611602472,-0.10886874307066685
ON,LOW,weekly,SHORT,2022-10-24,66.4800033569336,2022-11-07,71.79840362548829,STOP,-8.000000000000014,1,0.04012607382639134,-0.027768390475043425
VFC,LOW,weekly,SHORT,2022-02-21,50.947075290216866,2022-05-09,40.75766023217349,TARGET,20.0,10,0.09814923627057381,-0.19546812183267492
VFC,LOW,weekly,SHORT,2022-10-03,27.130858702221303,2022-11-07,29.30132739839901,STOP,-8.00000000000001,3,0.11138112351761342,-0.17961633556581758
PPL,LOW,weekly,SHORT,2022-02-28,22.947363276646257,2022-03-28,24.78315233877796,STOP,-8.000000000000009,1,0.0883487851271496,-0.06044426453075935
PPL,LOW,weekly,SHORT,2022-10-10,22.172692984131423,2022-10-31,23.94650842286194,STOP,-8.000000000000009,1,0.024984003719102164,-0.06018263581515648
PPL,LOW,weekly,SHORT,2023-10-09,21.732414711566154,2023-10-30,23.47100788849145,STOP,-8.000000000000016,2,0.10595366971340203,-0.09217701240867571
APTV,LOW,weekly,SHORT,2022-01-31,130.88999938964844,2022-02-14,141.36119934082032,STOP,-8.000000000000005,3,0.07474159098823566,-0.18913758495970046
APTV,LOW,weekly,SHORT,2023-10-30,87.19000244140625,2024-04-15,69.752001953125,TARGET,19.999999999999996,4,0.14991403993710645,-0.15727762624282537
APTV,LOW,weekly,SHORT,2024-04-29,71.9000015258789,2024-05-06,77.65200164794922,STOP,-8.000000000000002,9,0.05894051186134418,-0.19072528460594096
APTV,LOW,weekly,SHORT,2024-08-26,72.69999694824219,2024-10-28,58.15999755859375,TARGET,20.0,16,0.08111929921184359,-0.1649909417694686
APTV,LOW,weekly,SHORT,2025-04-28,56.0,2025-05-05,60.480000000000004,STOP,-8.000000000000007,3,0.04901208811563761,-0.18477063163038943
DUK,LOW,weekly,SHORT,2021-11-15,84.94364752100603,2022-03-07,91.73913932268651,STOP,-8.000000000000002,3,0.1833308100952814,-0.03185396489870429
DUK,LOW,weekly,SHORT,2022-10-10,77.66584712893682,2022-11-07,83.87911489925177,STOP,-8.000000000000014,13,0.08246963995714757,-0.1136133227120878
DUK,LOW,weekly,SHORT,2024-12-30,103.34996368640343,2025-02-10,111.6179607813157,STOP,-8.0,4,0.30674539730984746,-0.05741072268222869
DUK,LOW,weekly,SHORT,2025-03-03,113.30778604169079,2025-08-04,122.37240892502606,STOP,-8.00000000000001,1,0.11255226773742884,-0.003678051468472221
SOXL,LOW,weekly,SHORT,2022-02-07,42.349733839552236,2022-02-21,33.87978707164179,TARGET,19.99999999999999,2,0.05755554491234353,-0.36924409678055503
SOXL,LOW,weekly,SHORT,2024-05-13,41.023910260466856,2024-05-20,44.305823081304204,STOP,-8.0,1,0.07428000005499585,-0.008085150669080776
SOXL,LOW,weekly,SHORT,2024-08-12,30.765313720338906,2024-08-19,33.22653881796602,STOP,-8.000000000000016,3,0.11784265020033546,-0.28290578919089693
ITW,LOW,weekly,SHORT,2023-09-25,219.4051915305902,2023-12-04,236.95760685303745,STOP,-8.000000000000014,4,0.017863581468126933,-0.011041851392150304
ITW,LOW,weekly,SHORT,2025-04-07,215.45669976714694,2025-04-21,232.6932357485187,STOP,-8.000000000000002,4,0.22165123951905027,-0.017323959692721713
ITW,LOW,weekly,SHORT,2025-06-02,239.44433620508218,2025-07-07,258.5998831014888,STOP,-8.000000000000012,5,0.09723024705856935,-0.07826002404272325
ZS,LOW,weekly,SHORT,2022-01-17,251.49000549316406,2022-02-07,271.6092059326172,STOP,-8.00000000000001,1,0.11953658693470649,-0.10649132944240314
ZS,LOW,weekly,SHORT,2023-05-29,134.55999755859375,2023-06-05,145.32479736328125,STOP,-7.999999999999999,2,0.07059369740182642,-0.0428637532888938
CHRW,LOW,weekly,SHORT,2022-04-25,92.83917987021981,2022-05-02,100.2663142598374,STOP,-8.000000000000009,3,0.0939435287995767,-0.010909123807402499
CHRW,LOW,weekly,SHORT,2022-10-03,89.44858313454019,2023-01-30,96.60446978530341,STOP,-8.000000000000007,2,0.0985667141132312,-0.038282042390262117
CHRW,LOW,weekly,SHORT,2024-02-19,68.66232128826366,2024-03-11,74.15530699132475,STOP,-8.000000000000004,2,0.15548259425534253,-0.08919391438276214
D,LOW,weekly,SHORT,2022-10-10,54.82814098902189,2022-10-31,59.21439226814365,STOP,-8.000000000000012,6,0.08550307051722794,-0.1222093503289371
D,LOW,weekly,SHORT,2023-08-21,42.54109405956081,2023-12-11,45.94438158432568,STOP,-8.000000000000012,8,0.04524334338322034,-0.035730981902148296
D,LOW,weekly,SHORT,2023-10-09,37.178738066891995,2023-11-06,40.15303711224336,STOP,-8.000000000000016,3,0.08201989073979025,-0.13321083327600536
D,LOW,weekly,SHORT,2025-01-06,52.61152697718553,2025-06-30,56.82044913536037,STOP,-8.000000000000002,4,0.2763235385951071,-0.06336489151024949
WM,LOW,weekly,SHORT,2022-01-24,140.6356020922475,2022-03-28,151.8864502596273,STOP,-8.00000000000001,1,0.12284755441522449,-0.04383165735597516
WM,LOW,weekly,SHORT,2025-01-06,198.07200087959663,2025-01-27,213.91776094996436,STOP,-8.0,2,0.057340937604336006,-0.01626578160807368
WM,LOW,weekly,SHORT,2025-02-10,221.4638286944104,2025-06-02,239.18093498996325,STOP,-8.000000000000004,1,0.059632484583727455,-0.01392192874151621
CVS,LOW,weekly,SHORT,2023-01-23,77.47537716744165,2023-05-01,61.980301733953326,TARGET,19.999999999999993,15,0.04238228986668838,-0.024344206457381112
CVS,LOW,weekly,SHORT,2024-04-29,62.452324983568445,2024-05-27,49.96185998685476,TARGET,19.99999999999999,3,0.26020965659585804,-0.044520477236863476
JNJ,LOW,weekly,SHORT,2024-04-29,138.49152686548493,2024-07-15,149.57084901472373,STOP,-8.000000000000009,4,0.19060908655517694,-0.065623546411538
JNJ,LOW,weekly,SHORT,2024-12-09,144.85584702551773,2025-02-17,156.44431478755916,STOP,-8.00000000000001,1,0.25197579856333313,-0.05700229014788949
TYL,LOW,weekly,SHORT,2022-01-24,447.4100036621094,2022-02-07,483.20280395507814,STOP,-8.000000000000004,2,0.09928110117254013,-0.08956211936866842
DOCN,LOW,weekly,SHORT,2022-12-05,30.399999618530273,2022-12-26,24.31999969482422,TARGET,20.0,28,0.0658982982574095,-0.27883361434572485
DOCN,LOW,weekly,SHORT,2025-01-06,36.06999969482422,2025-01-20,38.95559967041016,STOP,-8.000000000000007,2,0.23932862497555346,-0.18601405764798762
PAYX,LOW,weekly,SHORT,2022-06-20,101.89101720480954,2022-06-27,110.04229858119432,STOP,-8.00000000000001,1,0.007217728363292511,-0.05230230489151688
PAYX,LOW,weekly,SHORT,2022-10-17,100.14015516615369,2022-10-24,108.15136757944599,STOP,-8.000000000000004,4,0.036283667862256286,-0.041257375568491184
DRI,LOW,weekly,SHORT,2024-04-22,144.8968217957494,2024-09-16,156.48856753940936,STOP,-8.000000000000012,4,0.20673475083955314,-0.03887221655424167
CAT,LOW,weekly,SHORT,2021-07-19,185.30602473172033,2021-08-09,200.13050671025798,STOP,-8.00000000000001,1,0.18338724314344623,-0.06409512151772168
CAT,LOW,weekly,SHORT,2022-04-11,201.97417965032332,2022-04-18,218.1321140223492,STOP,-8.000000000000012,24,0.08140697268557204,-0.014958656562044426
CAT,LOW,weekly,SHORT,2023-03-27,204.704677484551,2023-04-03,221.0810516833151,STOP,-8.000000000000007,2,0.23155242486121994,-0.09936449276996273
CAT,LOW,weekly,SHORT,2025-02-17,350.6452456862409,2025-03-31,280.51619654899275,TARGET,19.999999999999993,3,0.28164295999602673,-0.0490952291135216
ENPH,LOW,weekly,SHORT,2023-07-10,166.1300048828125,2023-07-17,179.42040527343752,STOP,-8.000000000000014,9,0.06982821478700793,-0.12314138362544991
ENPH,LOW,weekly,SHORT,2023-08-14,134.00999450683594,2023-10-16,107.20799560546875,TARGET,20.0,3,0.07321150621202914,-0.164428544016483
ENPH,LOW,weekly,SHORT,2024-11-11,66.23999786376953,2024-11-25,71.5391976928711,STOP,-8.000000000000007,32,0.07182648781056708,-0.2254774666901882
ENPH,LOW,weekly,SHORT,2025-06-09,41.75,2025-06-16,45.09,STOP,-8.000000000000009,13,0.04853163029034149,-0.3284115094545751
AMD,LOW,weekly,SHORT,2022-07-04,71.9800033569336,2022-07-11,77.73840362548829,STOP,-8.00000000000001,4,0.1071550156010261,-0.19511969806807572
AMD,LOW,weekly,SHORT,2023-10-23,100.80999755859375,2023-10-30,108.87479736328126,STOP,-8.00000000000001,1,0.26666601151011676,-0.05281659100076619
AMD,LOW,weekly,SHORT,2024-12-23,120.70999908447266,2025-01-06,130.36679901123048,STOP,-8.000000000000012,22,0.05725745518754835,-0.18621349057012693
VMC,LOW,weekly,SHORT,2022-06-20,141.7902930583082,2022-07-18,153.13351650297287,STOP,-8.000000000000002,4,0.2284386363648317,-0.14568982244244655
VMC,LOW,weekly,SHORT,2025-03-03,247.88095801863238,2025-05-05,267.711434660123,STOP,-8.000000000000016,1,0.14749445020351776,-0.1224101074764451
BIDU,LOW,weekly,SHORT,2021-08-23,139.6999969482422,2021-08-30,150.87599670410157,STOP,-8.000000000000004,3,0.10559149093524656,-0.19564186181541354
BIDU,LOW,weekly,SHORT,2023-05-08,125.20999908447266,2023-05-29,135.22679901123047,STOP,-8.0,3,0.07724493981554297,-0.15692714477397662
BIDU,LOW,weekly,SHORT,2024-07-01,86.61000061035156,2024-07-08,93.5388006591797,STOP,-8.000000000000014,18,0.061042113846634466,-0.15852966028613125
BIDU,LOW,weekly,SHORT,2024-07-29,88.95999908447266,2024-09-23,96.07679901123048,STOP,-8.00000000000001,2,0.04215195668734475,-0.1009748730148261
IP,LOW,weekly,SHORT,2021-11-08,40.68248542180719,2022-06-06,38.35054016113281,TIME,5.732061934014433,2,0.23429331434388365,-0.08612089235460707
TIGR,LOW,weekly,SHORT,2024-09-09,3.440000057220459,2024-09-16,3.715200061798096,STOP,-8.000000000000004,2,0.09036341605067146,-0.2336841884412264
TIGR,LOW,weekly,SHORT,2024-10-07,13.885000228881836,2024-10-14,11.108000183105469,TARGET,20.0,1,0.24578975431893268,-0.0021786990303688247
WAB,LOW,weekly,SHORT,2025-03-03,186.17497965833144,2025-05-12,201.06897803099795,STOP,-8.0,2,0.22293070401807064,-0.07970286405643312
SHW,LOW,weekly,SHORT,2022-10-03,200.80896772771908,2022-10-24,216.87368514593663,STOP,-8.000000000000014,17,0.06426140871885508,-0.09992269682138066
SHW,LOW,weekly,SHORT,2023-03-27,208.6504375621621,2023-04-17,225.34247256713508,STOP,-8.000000000000005,4,0.20677255737256636,-0.10202707373532394
DPZ,LOW,weekly,SHORT,2023-03-13,287.34481757675684,2023-03-27,310.3324029828974,STOP,-8.000000000000007,2,0.0775122223733602,-0.15706798808188283
DPZ,LOW,weekly,SHORT,2023-05-08,299.18247497111514,2023-06-12,323.1170729688044,STOP,-8.000000000000014,1,0.023279091510554344,-0.11366269537751228
FOXA,LOW,weekly,SHORT,2021-12-20,34.660895497077895,2022-01-10,37.43376713684413,STOP,-8.000000000000016,2,0.010707272785715233,-0.023601007625461135
FOXA,LOW,weekly,SHORT,2022-05-09,32.63858752096909,2022-12-05,30.082199096679688,TIME,7.832411321865619,2,0.11003712007602645,-0.11411125489726981
FOXA,LOW,weekly,SHORT,2022-12-26,29.553765786354674,2023-01-23,31.91806704926305,STOP,-8.00000000000001,2,0.06360668191737118,-0.0305898113136438
FOXA,LOW,weekly,SHORT,2023-05-29,30.352517356481414,2023-06-05,32.78071874499993,STOP,-8.00000000000001,3,0.1574367232030576,-0.12061472844565224
BKNG,LOW,weekly,SHORT,2022-10-03,1645.514843076712,2022-10-17,1777.156030522849,STOP,-8.00000000000001,1,0.01709844743916056,-0.0554870337250446
TWLO,LOW,weekly,SHORT,2022-11-21,48.099998474121094,2022-12-12,51.94799835205078,STOP,-8.0,4,0.18740652774985245,-0.2731457155140886
TWLO,LOW,weekly,SHORT,2023-05-22,51.150001525878906,2023-05-29,55.24200164794922,STOP,-8.000000000000009,1,0.044664110982354226,-0.35149281139795086
TWLO,LOW,weekly,SHORT,2023-07-03,63.959999084472656,2023-07-10,69.07679901123048,STOP,-8.000000000000012,5,0.06926526191936508,-0.03902144051173162
CL,LOW,weekly,SHORT,2021-08-30,69.73271624702299,2021-12-13,75.31133354678484,STOP,-8.000000000000009,4,0.2574631400110622,-0.05437370148825349
CL,LOW,weekly,SHORT,2023-03-27,68.75630133460058,2023-04-24,74.25680544136863,STOP,-8.000000000000004,4,0.15088458865989643,-0.08553687626572826
SWKS,LOW,weekly,SHORT,2022-03-07,121.66153151687224,2022-05-02,97.3292252134978,TARGET,19.99999999999999,7,0.06582209952265008,-0.06368849120338571
SWKS,LOW,weekly,SHORT,2022-04-18,104.778964912243,2022-06-13,83.8231719297944,TARGET,20.0,2,0.08569014777774323,-0.21115313277907932
SWKS,LOW,weekly,SHORT,2025-02-17,63.623535291735884,2025-03-03,68.71341811507476,STOP,-8.000000000000007,2,0.04900413250296646,-0.2088208060272021
CMC,LOW,weekly,SHORT,2023-03-27,45.367083469802786,2023-06-19,48.99645014738701,STOP,-7.999999999999999,2,0.10849346385127481,-0.09471857089292846
CMC,LOW,weekly,SHORT,2025-01-06,48.756993469121944,2025-02-17,52.657552946651705,STOP,-8.00000000000001,2,0.0682163607517784,-0.05761224894439665
NWS,LOW,weekly,SHORT,2022-10-03,15.239863689214575,2022-10-17,16.45905278435174,STOP,-7.999999999999999,1,0.24975510917099902,-0.021255460038919427
NWS,LOW,weekly,SHORT,2023-03-13,15.649645170339584,2023-03-27,16.90161678396675,STOP,-8.000000000000007,2,0.12499312317110989,-0.046498968798742824
NWS,LOW,weekly,SHORT,2025-04-07,26.418336148627873,2025-04-14,28.531803040518103,STOP,-8.0,3,0.19409911576073158,-0.0243692746254629
UNH,LOW,weekly,SHORT,2025-05-12,373.4318661178361,2025-05-19,298.74549289426886,TARGET,20.0,4,0.0861385400400242,-0.23793887597059282
FITB,LOW,weekly,SHORT,2023-03-20,22.742544039008298,2023-04-17,24.561947562128964,STOP,-8.00000000000001,1,0.16480263237325374,-0.029132163040875958
FITB,LOW,weekly,SHORT,2024-06-24,33.9898394045379,2024-07-15,36.70902655690094,STOP,-8.000000000000004,2,0.07712660786805202,-0.022120076515654508
CDNS,LOW,weekly,SHORT,2021-07-19,136.3699951171875,2021-07-26,147.27959472656252,STOP,-8.000000000000016,1,0.09353881428736666,-0.059486587217204456
CDNS,LOW,weekly,SHORT,2024-09-02,266.8900146484375,2024-10-28,288.2412158203125,STOP,-8.000000000000002,3,0.08875423766563453,-0.043344639614163794
CDNS,LOW,weekly,SHORT,2025-03-03,253.00999450683594,2025-04-21,273.25079406738286,STOP,-8.000000000000016,4,0.18741282753316818,-0.15798051434567884
CAH,LOW,weekly,SHORT,2021-08-16,46.57817928259178,2022-02-14,50.30443362519913,STOP,-8.00000000000001,3,0.2791478089375903,-0.0871504964974037
CAH,LOW,weekly,SHORT,2023-03-20,66.40494356041829,2023-03-27,71.71733904525176,STOP,-8.000000000000016,2,0.42738780459189163,-0.09627561992521005
CAH,LOW,weekly,SHORT,2024-05-13,97.0037720994103,2024-08-12,104.76407386736312,STOP,-8.000000000000002,2,0.14013400648448676,-0.05333674553496348
EXC,LOW,weekly,SHORT,2024-12-23,35.69248181791781,2025-01-20,38.54788036335123,STOP,-7.999999999999997,2,0.15463489697222352,-0.07520412271359755
EVRG,LOW,weekly,SHORT,2022-07-25,55.35645793473366,2022-08-08,59.78497456951236,STOP,-8.000000000000004,2,0.13784407932456053,-0.08032345940161323
EVRG,LOW,weekly,SHORT,2022-10-03,52.64817172306862,2023-01-02,56.860025460914116,STOP,-8.000000000000009,2,0.06606363474815125,-0.01994497481651658
HBAN,LOW,weekly,SHORT,2021-07-19,11.047350445673134,2021-08-02,11.931138481326986,STOP,-8.000000000000016,1,0.22097447164999676,-0.10880209713690436
HBAN,LOW,weekly,SHORT,2023-10-23,8.808921666962746,2023-10-30,9.513635400319766,STOP,-7.999999999999997,2,0.08554611343206786,-0.14311818652434494
CMCSA,LOW,weekly,SHORT,2022-05-09,33.15341678349214,2022-05-23,35.80569012617151,STOP,-8.000000000000004,14,0.07123624747168437,-0.18945063255390204
CMCSA,LOW,weekly,SHORT,2022-09-19,28.67092248528504,2022-11-28,30.964596284107845,STOP,-8.000000000000007,1,0.07695688319132311,-0.07855786079756155
CMCSA,LOW,weekly,SHORT,2023-04-17,32.478451854657656,2023-04-24,35.07672800303027,STOP,-7.999999999999999,3,0.05628388968683848,-0.031851970344635605
CMCSA,LOW,weekly,SHORT,2023-12-04,36.6129410023233,2024-01-22,39.54197628250917,STOP,-8.0,4,0.2603710407707142,-0.06277366732111211
CMCSA,LOW,weekly,SHORT,2025-01-06,33.330603308618294,2025-08-04,29.02930450439453,TIME,12.904953337918053,3,0.09284365882015919,-0.0722482867302856
INTC,LOW,weekly,SHORT,2022-05-16,40.8981079971586,2022-08-22,32.71848639772688,TARGET,20.0,36,0.08806589249564584,-0.06991388683516098
INTC,LOW,weekly,SHORT,2022-06-20,35.19007917683126,2022-07-18,38.005285510977764,STOP,-8.000000000000004,3,0.21281689092291511,-0.16776160603035617
INTC,LOW,weekly,SHORT,2024-04-08,38.24110278301373,2024-04-22,30.592882226410985,TARGET,19.999999999999996,1,0.2838201788143689,-0.0552469548784561
INTC,LOW,weekly,SHORT,2025-02-10,19.25,2025-02-17,20.790000000000003,STOP,-8.000000000000014,2,0.10768734921268776,-0.2583969565123069
